type,id,name,description,category,token_value,token_cost,timestamp,count
task,T001,Wear prescribed Outfit,Cover that 🐱,Good Girl,0.5,,,
task,T002,Masturbate - Fingers,Hydrate that 🐱,Health,0.5,,,
task,T003,Complete a Smut Novel,Girl Education 📚,Study,5,,,
task,T004,Naked Yoga 30 minutes,Time to stretch 🧘🏻‍♀️,Health,3,,,
task,T005,No Panties,Wiping 🐱 only after toilet,Good Girl,1,,,
task,T006,Masturbate - Dildo,Stretch that 🐱,Health,2,,,
task,T007,Research Porn - Find Ideas,Share ideas even if embarrassing,Study,2,,,
task,T008,Naked Yoga Exposure,Stretch in front of window🧘🏻‍♀️,Health,5,,,
task,T009,Enema,Clean that 🍑,Good Girl,5,,,
task,T010,Masturbate - Vibrator,Buzz that 🐱,Health,2,,,
task,T011,Oral Training,Practice dick sucking 10 min,Study,2,,,
task,T012,Shave Pussy,Keep it smooth,Health,1,,,
task,T013,Anal Dilators,Stretch and prepare 🍑,Good Girl,2,,,
task,T014,Masturbate - Remote Vibrator,Surprise buzz that 🐱,Health,3,,,
task,T015,Oral Training - Deep Throat,Practice deep throat,Study,5,,,
task,T016,Anal Dildo,Stretch 🍑,Good Girl,15,,,
task,T017,Chastity,Lock that 🐱 2 Days,Good Girl,25,,,
task,T018,Masturbate - Sybian,Blast that 🐱,Health,10,,,
task,T019,Anal snake,Find out how deep is deep,Study,10,,,
task,T020,Grind pussy on object,Table corner etc ,Kinky,10,,,
task,T021,Outdoors Pee only day,Peeing outside only,Kinky,50,,,
task,T022,Winnie the Pooh Outing,No bottoms 1km,Kinky,100,,,
task,T023,Blow Job and Swallow,Eat those swimmers,Kinky,50,,,
task,T024,Backyard Naked Yoga,Stretch in public 🧘🏻‍♀️,Kinky,50,,,
task,T025,Update Phone Wallpaper,🐱🍑,Kinky,50,,,
task,T026,Complete Gym Session Toe Show,Remind everyone 🐱 is there,Kinky,100,,,
task,T027,Gym Shower,No locking the door,Kinky,100,,,
task,T028,Pool Change Room,Accidentally use the mens room,Kinky,100,,,
task,T029,Cake for Cake,Sit on a cake,Kinky,20,,,
reward,R001,St Andrews Cross,Toy Collection,Toy Collection,,10000,,
reward,R002,Brazilian Waxing,💳 70,Good Girl,,1000,,
reward,R003,Anal Toy,Brutus Depth Trainer,Toy Collection,,1000,,
reward,R004,Pussy Tamer,Creature Cocks Golden Mamba Silicone Dildo,Toy Collection,,1000,,
